1329565263 2 0 0 0
1329565835 157 0 0 0
1329567792 201 0 0 0
1329568911 201 2 0 0
1329569085 326 2 0 0
1329569110 326 2 0 0
1329569986 381 2 0 0
1329573769 602 2 0 0
1329574816 609 2 0 0
1329574888 609 74 0 0
1329574958 617 74 0 0
1329574995 617 74 0 0
1329575018 617 74 0 0
1329575683 693 74 0 0
1329575777 693 74 0 0
1329576163 693 93 0 0
1329576205 693 93 0 0
1329576889 744 93 0 0
1329576905 744 93 0 0
1329577752 795 93 0 0
1329578080 805 93 0 0
1329578710 805 142 0 0
1329578868 819 142 0 0
1329579360 819 155 0 0
1329579530 819 155 0 0
1329580013 819 163 0 0
1329580192 819 213 0 0
1329581019 819 213 23 0
1329581215 856 213 23 0
1329581288 856 213 23 0
1329581318 856 216 23 0
1329581518 856 216 23 0
1329581562 856 216 116 0
1329581582 856 216 116 0
1329581632 856 216 116 0
1329581752 859 216 116 0
1329581958 859 216 116 0
1329582881 948 216 116 0
1329582990 948 295 116 0
1329583082 948 295 116 0
1329583516 948 295 116 0
1329583616 994 295 116 0
1329583632 994 295 116 0
1329584211 994 384 116 0
1329584234 994 384 116 0
1329584367 994 386 116 0
1329586004 1067 386 116 0
1329586394 1075 386 116 0
1329586463 1075 386 116 0
1329586592 1075 386 116 0
1329587145 1079 386 116 0
1329587811 1079 517 116 0
1329587869 1079 517 116 0
1329589832 1191 517 116 0
1329590182 1191 517 116 0
1329590760 1191 517 189 0
1329590861 1191 517 189 0
1329592005 1280 517 189 0
1329592617 1300 517 189 0
1329592626 1300 517 189 0
1329599468 1347 517 189 0
1329600411 1384 517 189 0
1329601252 1416 517 189 0
1329602297 1417 517 189 0
1329603436 1417 656 189 0
1329603590 1417 656 309 0
1329603728 1433 656 309 0
1329603766 1433 656 309 0
1329603832 1433 656 309 0
1329603877 1462 656 309 0
1329603891 1462 656 309 0
1329603957 1462 656 309 0
1329603977 1462 656 309 0
1329604246 1478 656 309 0
1329604316 1478 656 309 0
1329605609 1485 656 309 0
1329606029 1485 691 309 0
1329606052 1485 691 309 0
1329606369 1508 691 309 0
1329606390 1508 691 309 0
1329606804 1508 691 431 0
1329608394 1568 691 431 0
1329611561 1568 691 558 0
1329611892 1568 691 558 0
1329612849 1568 691 558 86
1329638946 1568 735 558 86
1329640159 1568 735 705 86
1329640981 1568 735 705 86
1329640997 1568 735 705 86
1329641038 1593 735 705 86
1329641129 1593 735 705 86
1329641673 1647 735 705 86
